"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20772113, SEN S/N: 20772113, LBL: Celcius)"
601,04/12/21 09:20:00 PM,11.431
602,04/12/21 09:20:05 PM,11.431
603,04/12/21 09:20:10 PM,11.431
604,04/12/21 09:20:15 PM,11.431
605,04/12/21 09:20:20 PM,11.431
606,04/12/21 09:20:25 PM,11.431
607,04/12/21 09:20:30 PM,11.431
608,04/12/21 09:20:35 PM,11.431
609,04/12/21 09:20:40 PM,11.431
610,04/12/21 09:20:45 PM,11.431
611,04/12/21 09:20:50 PM,11.431
612,04/12/21 09:20:55 PM,11.431
613,04/12/21 09:21:00 PM,11.431
614,04/12/21 09:21:05 PM,11.431
615,04/12/21 09:21:10 PM,11.431
616,04/12/21 09:21:15 PM,11.431
617,04/12/21 09:21:20 PM,11.431
618,04/12/21 09:21:25 PM,11.431
619,04/12/21 09:21:30 PM,11.431
620,04/12/21 09:21:35 PM,11.431
621,04/12/21 09:21:40 PM,11.431
622,04/12/21 09:21:45 PM,11.431
623,04/12/21 09:21:50 PM,11.431
624,04/12/21 09:21:55 PM,11.431
625,04/12/21 09:22:00 PM,11.431
626,04/12/21 09:22:05 PM,11.431
627,04/12/21 09:22:10 PM,11.528
628,04/12/21 09:22:15 PM,11.528
629,04/12/21 09:22:20 PM,11.528
630,04/12/21 09:22:25 PM,11.528
631,04/12/21 09:22:30 PM,11.528
632,04/12/21 09:22:35 PM,11.528
633,04/12/21 09:22:40 PM,11.528
634,04/12/21 09:22:45 PM,11.528
635,04/12/21 09:22:50 PM,11.528
636,04/12/21 09:22:55 PM,11.528
637,04/12/21 09:23:00 PM,11.528
638,04/12/21 09:23:05 PM,11.528
639,04/12/21 09:23:10 PM,11.528
640,04/12/21 09:23:15 PM,11.528
641,04/12/21 09:23:20 PM,11.528
642,04/12/21 09:23:25 PM,11.528
643,04/12/21 09:23:30 PM,11.528
644,04/12/21 09:23:35 PM,11.528
645,04/12/21 09:23:40 PM,11.528
646,04/12/21 09:23:45 PM,11.528
647,04/12/21 09:23:50 PM,11.528
648,04/12/21 09:23:55 PM,11.528
649,04/12/21 09:24:00 PM,11.528
650,04/12/21 09:24:05 PM,11.528
651,04/12/21 09:24:10 PM,11.528
652,04/12/21 09:24:15 PM,11.528
653,04/12/21 09:24:20 PM,11.528
654,04/12/21 09:24:25 PM,11.528
655,04/12/21 09:24:30 PM,11.528
656,04/12/21 09:24:35 PM,11.528
657,04/12/21 09:24:40 PM,11.528
658,04/12/21 09:24:45 PM,11.528
659,04/12/21 09:24:50 PM,11.528
660,04/12/21 09:24:55 PM,11.528
661,04/12/21 09:25:00 PM,11.528
662,04/12/21 09:25:05 PM,11.528
663,04/12/21 09:25:10 PM,11.528
664,04/12/21 09:25:15 PM,11.625
665,04/12/21 09:25:20 PM,11.625
666,04/12/21 09:25:25 PM,11.625
667,04/12/21 09:25:30 PM,11.625
668,04/12/21 09:25:35 PM,11.625
669,04/12/21 09:25:40 PM,11.625
670,04/12/21 09:25:45 PM,11.625
671,04/12/21 09:25:50 PM,11.625
672,04/12/21 09:25:55 PM,11.625
673,04/12/21 09:26:00 PM,11.625
674,04/12/21 09:26:05 PM,11.625
675,04/12/21 09:26:10 PM,11.625
676,04/12/21 09:26:15 PM,11.625
677,04/12/21 09:26:20 PM,11.625
678,04/12/21 09:26:25 PM,11.625
679,04/12/21 09:26:30 PM,11.625
680,04/12/21 09:26:35 PM,11.625
681,04/12/21 09:26:40 PM,11.625
682,04/12/21 09:26:45 PM,11.625
683,04/12/21 09:26:50 PM,11.625
684,04/12/21 09:26:55 PM,11.625
685,04/12/21 09:27:00 PM,11.625
686,04/12/21 09:27:05 PM,11.625
687,04/12/21 09:27:10 PM,11.625
688,04/12/21 09:27:15 PM,11.625
689,04/12/21 09:27:20 PM,11.625
690,04/12/21 09:27:25 PM,11.625
691,04/12/21 09:27:30 PM,11.625
692,04/12/21 09:27:35 PM,11.625
693,04/12/21 09:27:40 PM,11.625
694,04/12/21 09:27:45 PM,11.625
695,04/12/21 09:27:50 PM,11.625
696,04/12/21 09:27:55 PM,11.625
697,04/12/21 09:28:00 PM,11.625
698,04/12/21 09:28:05 PM,11.625
699,04/12/21 09:28:10 PM,11.625
700,04/12/21 09:28:15 PM,11.625
701,04/12/21 09:28:20 PM,11.625
702,04/12/21 09:28:25 PM,11.625
703,04/12/21 09:28:30 PM,11.625
704,04/12/21 09:28:35 PM,11.625
705,04/12/21 09:28:40 PM,11.625
706,04/12/21 09:28:45 PM,11.625
707,04/12/21 09:28:50 PM,11.625
708,04/12/21 09:28:55 PM,11.625
709,04/12/21 09:29:00 PM,11.625
710,04/12/21 09:29:05 PM,11.625
711,04/12/21 09:29:10 PM,11.625
712,04/12/21 09:29:15 PM,11.625
713,04/12/21 09:29:20 PM,11.722
714,04/12/21 09:29:25 PM,11.722
715,04/12/21 09:29:30 PM,11.722
716,04/12/21 09:29:35 PM,11.722
717,04/12/21 09:29:40 PM,11.722
718,04/12/21 09:29:45 PM,11.722
719,04/12/21 09:29:50 PM,11.722
720,04/12/21 09:29:55 PM,11.722
721,04/12/21 09:30:00 PM,11.722
722,04/12/21 09:30:05 PM,11.722
723,04/12/21 09:30:10 PM,11.722
724,04/12/21 09:30:15 PM,11.722
725,04/12/21 09:30:20 PM,11.722
726,04/12/21 09:30:25 PM,11.722
727,04/12/21 09:30:30 PM,11.722
728,04/12/21 09:30:35 PM,11.722
729,04/12/21 09:30:40 PM,11.722
730,04/12/21 09:30:45 PM,11.722
731,04/12/21 09:30:50 PM,11.722
732,04/12/21 09:30:55 PM,11.722
733,04/12/21 09:31:00 PM,11.722
734,04/12/21 09:31:05 PM,11.722
735,04/12/21 09:31:10 PM,11.722
736,04/12/21 09:31:15 PM,11.722
737,04/12/21 09:31:20 PM,11.722
738,04/12/21 09:31:25 PM,11.722
739,04/12/21 09:31:30 PM,11.722
740,04/12/21 09:31:35 PM,11.722
741,04/12/21 09:31:40 PM,11.722
742,04/12/21 09:31:45 PM,11.722
743,04/12/21 09:31:50 PM,11.722
744,04/12/21 09:31:55 PM,11.722
745,04/12/21 09:32:00 PM,11.722
746,04/12/21 09:32:05 PM,11.722
747,04/12/21 09:32:10 PM,11.722
748,04/12/21 09:32:15 PM,11.722
749,04/12/21 09:32:20 PM,11.722
750,04/12/21 09:32:25 PM,11.722
751,04/12/21 09:32:30 PM,11.722
752,04/12/21 09:32:35 PM,11.722
753,04/12/21 09:32:40 PM,11.722
754,04/12/21 09:32:45 PM,11.722
755,04/12/21 09:32:50 PM,11.722
756,04/12/21 09:32:55 PM,11.722
757,04/12/21 09:33:00 PM,11.722
758,04/12/21 09:33:05 PM,11.722
759,04/12/21 09:33:10 PM,11.722
760,04/12/21 09:33:15 PM,11.722
761,04/12/21 09:33:20 PM,11.722
762,04/12/21 09:33:25 PM,11.722
763,04/12/21 09:33:30 PM,11.722
764,04/12/21 09:33:35 PM,11.722
765,04/12/21 09:33:40 PM,11.722
766,04/12/21 09:33:45 PM,11.722
767,04/12/21 09:33:50 PM,11.625
768,04/12/21 09:33:55 PM,11.625
769,04/12/21 09:34:00 PM,11.625
770,04/12/21 09:34:05 PM,11.625
771,04/12/21 09:34:10 PM,11.625
772,04/12/21 09:34:15 PM,11.625
773,04/12/21 09:34:20 PM,11.625
774,04/12/21 09:34:25 PM,11.625
775,04/12/21 09:34:30 PM,11.625
776,04/12/21 09:34:35 PM,11.625
777,04/12/21 09:34:40 PM,11.625
778,04/12/21 09:34:45 PM,11.625
779,04/12/21 09:34:50 PM,11.625
780,04/12/21 09:34:55 PM,11.625
781,04/12/21 09:35:00 PM,11.625
782,04/12/21 09:35:05 PM,11.625
783,04/12/21 09:35:10 PM,11.625
784,04/12/21 09:35:15 PM,11.625
785,04/12/21 09:35:20 PM,11.625
786,04/12/21 09:35:25 PM,11.625
787,04/12/21 09:35:30 PM,11.625
788,04/12/21 09:35:35 PM,11.625
789,04/12/21 09:35:40 PM,11.625
790,04/12/21 09:35:45 PM,11.625
791,04/12/21 09:35:50 PM,11.625
792,04/12/21 09:35:55 PM,11.625
793,04/12/21 09:36:00 PM,11.625
794,04/12/21 09:36:05 PM,11.625
795,04/12/21 09:36:10 PM,11.625
796,04/12/21 09:36:15 PM,11.625
797,04/12/21 09:36:20 PM,11.625
798,04/12/21 09:36:25 PM,11.625
799,04/12/21 09:36:30 PM,11.625
800,04/12/21 09:36:35 PM,11.625
801,04/12/21 09:36:40 PM,11.625
802,04/12/21 09:36:45 PM,11.625
803,04/12/21 09:36:50 PM,11.625
804,04/12/21 09:36:55 PM,11.625
805,04/12/21 09:37:00 PM,11.625
806,04/12/21 09:37:05 PM,11.625
807,04/12/21 09:37:10 PM,11.625
808,04/12/21 09:37:15 PM,11.625
809,04/12/21 09:37:20 PM,11.625
810,04/12/21 09:37:25 PM,11.625
811,04/12/21 09:37:30 PM,11.625
812,04/12/21 09:37:35 PM,11.625
813,04/12/21 09:37:40 PM,11.625
814,04/12/21 09:37:45 PM,11.625
815,04/12/21 09:37:50 PM,11.625
816,04/12/21 09:37:55 PM,11.625
817,04/12/21 09:38:00 PM,11.625
818,04/12/21 09:38:05 PM,11.625
819,04/12/21 09:38:10 PM,11.625
820,04/12/21 09:38:15 PM,11.625
821,04/12/21 09:38:20 PM,11.625
822,04/12/21 09:38:25 PM,11.625
823,04/12/21 09:38:30 PM,11.625
824,04/12/21 09:38:35 PM,11.625
825,04/12/21 09:38:40 PM,11.625
826,04/12/21 09:38:45 PM,11.625
827,04/12/21 09:38:50 PM,11.625
828,04/12/21 09:38:55 PM,11.625
829,04/12/21 09:39:00 PM,11.625
830,04/12/21 09:39:05 PM,11.625
831,04/12/21 09:39:10 PM,11.625
832,04/12/21 09:39:15 PM,11.625
833,04/12/21 09:39:20 PM,11.625
834,04/12/21 09:39:25 PM,11.625
835,04/12/21 09:39:30 PM,11.625
836,04/12/21 09:39:35 PM,11.625
837,04/12/21 09:39:40 PM,11.625
838,04/12/21 09:39:45 PM,11.625
839,04/12/21 09:39:50 PM,11.625
840,04/12/21 09:39:55 PM,11.625
841,04/12/21 09:40:00 PM,11.625
842,04/12/21 09:40:05 PM,11.625
843,04/12/21 09:40:10 PM,11.625
844,04/12/21 09:40:15 PM,11.625
845,04/12/21 09:40:20 PM,11.625
846,04/12/21 09:40:25 PM,11.625
847,04/12/21 09:40:30 PM,11.625
848,04/12/21 09:40:35 PM,11.625
849,04/12/21 09:40:40 PM,11.625
850,04/12/21 09:40:45 PM,11.625
851,04/12/21 09:40:50 PM,11.625
852,04/12/21 09:40:55 PM,11.625
853,04/12/21 09:41:00 PM,11.625
854,04/12/21 09:41:05 PM,11.625
855,04/12/21 09:41:10 PM,11.625
856,04/12/21 09:41:15 PM,11.625
857,04/12/21 09:41:20 PM,11.625
858,04/12/21 09:41:25 PM,11.625
859,04/12/21 09:41:30 PM,11.625
860,04/12/21 09:41:35 PM,11.625
861,04/12/21 09:41:40 PM,11.625
862,04/12/21 09:41:45 PM,11.625
863,04/12/21 09:41:50 PM,11.625
864,04/12/21 09:41:55 PM,11.625
865,04/12/21 09:42:00 PM,11.625
866,04/12/21 09:42:05 PM,11.625
867,04/12/21 09:42:10 PM,11.625
868,04/12/21 09:42:15 PM,11.625
869,04/12/21 09:42:20 PM,11.625
870,04/12/21 09:42:25 PM,11.625
871,04/12/21 09:42:30 PM,11.625
872,04/12/21 09:42:35 PM,11.625
873,04/12/21 09:42:40 PM,11.625
874,04/12/21 09:42:45 PM,11.722
875,04/12/21 09:42:50 PM,11.625
876,04/12/21 09:42:55 PM,11.625
877,04/12/21 09:43:00 PM,11.625
878,04/12/21 09:43:05 PM,11.625
879,04/12/21 09:43:10 PM,11.625
880,04/12/21 09:43:15 PM,11.722
881,04/12/21 09:43:20 PM,11.625
882,04/12/21 09:43:25 PM,11.625
883,04/12/21 09:43:30 PM,11.722
884,04/12/21 09:43:35 PM,11.722
885,04/12/21 09:43:40 PM,11.722
886,04/12/21 09:43:45 PM,11.722
887,04/12/21 09:43:50 PM,11.722
888,04/12/21 09:43:55 PM,11.722
889,04/12/21 09:44:00 PM,11.722
890,04/12/21 09:44:05 PM,11.722
891,04/12/21 09:44:10 PM,11.722
892,04/12/21 09:44:15 PM,11.722
893,04/12/21 09:44:20 PM,11.625
894,04/12/21 09:44:25 PM,11.722
895,04/12/21 09:44:30 PM,11.625
896,04/12/21 09:44:35 PM,11.722
897,04/12/21 09:44:40 PM,11.625
898,04/12/21 09:44:45 PM,11.722
899,04/12/21 09:44:50 PM,11.625
900,04/12/21 09:44:55 PM,11.625
901,04/12/21 09:45:00 PM,11.625
902,04/12/21 09:45:05 PM,11.625
903,04/12/21 09:45:10 PM,11.625
904,04/12/21 09:45:15 PM,11.625
905,04/12/21 09:45:20 PM,11.625
906,04/12/21 09:45:25 PM,11.625
907,04/12/21 09:45:30 PM,11.625
908,04/12/21 09:45:35 PM,11.625
909,04/12/21 09:45:40 PM,11.625
910,04/12/21 09:45:45 PM,11.625
911,04/12/21 09:45:50 PM,11.625
912,04/12/21 09:45:55 PM,11.625
913,04/12/21 09:46:00 PM,11.625
914,04/12/21 09:46:05 PM,11.625
915,04/12/21 09:46:10 PM,11.625
916,04/12/21 09:46:15 PM,11.625
917,04/12/21 09:46:20 PM,11.625
918,04/12/21 09:46:25 PM,11.625
919,04/12/21 09:46:30 PM,11.625
920,04/12/21 09:46:35 PM,11.625
921,04/12/21 09:46:40 PM,11.625
922,04/12/21 09:46:45 PM,11.625
923,04/12/21 09:46:50 PM,11.625
924,04/12/21 09:46:55 PM,11.625
925,04/12/21 09:47:00 PM,11.625
926,04/12/21 09:47:05 PM,11.625
927,04/12/21 09:47:10 PM,11.625
928,04/12/21 09:47:15 PM,11.625
929,04/12/21 09:47:20 PM,11.625
930,04/12/21 09:47:25 PM,11.625
931,04/12/21 09:47:30 PM,11.625
932,04/12/21 09:47:35 PM,11.625
933,04/12/21 09:47:40 PM,11.625
934,04/12/21 09:47:45 PM,11.625
935,04/12/21 09:47:50 PM,11.625
936,04/12/21 09:47:55 PM,11.625
937,04/12/21 09:48:00 PM,11.625
938,04/12/21 09:48:05 PM,11.625
939,04/12/21 09:48:10 PM,11.625
940,04/12/21 09:48:15 PM,11.625
941,04/12/21 09:48:20 PM,11.625
942,04/12/21 09:48:25 PM,11.625
943,04/12/21 09:48:30 PM,11.625
944,04/12/21 09:48:35 PM,11.625
945,04/12/21 09:48:40 PM,11.625
946,04/12/21 09:48:45 PM,11.625
947,04/12/21 09:48:50 PM,11.625
948,04/12/21 09:48:55 PM,11.625
949,04/12/21 09:49:00 PM,11.625
950,04/12/21 09:49:05 PM,11.625
951,04/12/21 09:49:10 PM,11.625
952,04/12/21 09:49:15 PM,11.625
953,04/12/21 09:49:20 PM,11.625
954,04/12/21 09:49:25 PM,11.625
955,04/12/21 09:49:30 PM,11.625
956,04/12/21 09:49:35 PM,11.625
957,04/12/21 09:49:40 PM,11.625
958,04/12/21 09:49:45 PM,11.625
959,04/12/21 09:49:50 PM,11.625
960,04/12/21 09:49:55 PM,11.625
961,04/12/21 09:50:00 PM,11.625
962,04/12/21 09:50:05 PM,11.625
963,04/12/21 09:50:10 PM,11.625
964,04/12/21 09:50:15 PM,11.625
965,04/12/21 09:50:20 PM,11.625
966,04/12/21 09:50:25 PM,11.625
967,04/12/21 09:50:30 PM,11.625
968,04/12/21 09:50:35 PM,11.625
969,04/12/21 09:50:40 PM,11.625
970,04/12/21 09:50:45 PM,11.625
971,04/12/21 09:50:50 PM,11.625
972,04/12/21 09:50:55 PM,11.625
973,04/12/21 09:51:00 PM,11.625
974,04/12/21 09:51:05 PM,11.528
975,04/12/21 09:51:10 PM,11.528
976,04/12/21 09:51:15 PM,11.528
977,04/12/21 09:51:20 PM,11.528
978,04/12/21 09:51:25 PM,11.528
979,04/12/21 09:51:30 PM,11.528
980,04/12/21 09:51:35 PM,11.528
981,04/12/21 09:51:40 PM,11.528
982,04/12/21 09:51:45 PM,11.528
983,04/12/21 09:51:50 PM,11.528
984,04/12/21 09:51:55 PM,11.528
985,04/12/21 09:52:00 PM,11.528
986,04/12/21 09:52:05 PM,11.528
987,04/12/21 09:52:10 PM,11.528
988,04/12/21 09:52:15 PM,11.528
989,04/12/21 09:52:20 PM,11.528
990,04/12/21 09:52:25 PM,11.528
991,04/12/21 09:52:30 PM,11.528
992,04/12/21 09:52:35 PM,11.528
993,04/12/21 09:52:40 PM,11.528
994,04/12/21 09:52:45 PM,11.528
995,04/12/21 09:52:50 PM,11.528
996,04/12/21 09:52:55 PM,11.528
997,04/12/21 09:53:00 PM,11.528
998,04/12/21 09:53:05 PM,11.625
999,04/12/21 09:53:10 PM,11.625
1000,04/12/21 09:53:15 PM,11.528
1001,04/12/21 09:53:20 PM,11.528
1002,04/12/21 09:53:25 PM,11.528
1003,04/12/21 09:53:30 PM,11.528
1004,04/12/21 09:53:35 PM,11.528
1005,04/12/21 09:53:40 PM,11.528
1006,04/12/21 09:53:45 PM,11.528
1007,04/12/21 09:53:50 PM,11.528
1008,04/12/21 09:53:55 PM,11.528
1009,04/12/21 09:54:00 PM,11.528
1010,04/12/21 09:54:05 PM,11.528
1011,04/12/21 09:54:10 PM,11.528
1012,04/12/21 09:54:15 PM,11.528
1013,04/12/21 09:54:20 PM,11.528
1014,04/12/21 09:54:25 PM,11.625
1015,04/12/21 09:54:30 PM,11.528
1016,04/12/21 09:54:35 PM,11.528
1017,04/12/21 09:54:40 PM,11.528
1018,04/12/21 09:54:45 PM,11.625
1019,04/12/21 09:54:50 PM,11.528
1020,04/12/21 09:54:55 PM,11.528
1021,04/12/21 09:55:00 PM,11.528
1022,04/12/21 09:55:05 PM,11.528
1023,04/12/21 09:55:10 PM,11.528
1024,04/12/21 09:55:15 PM,11.528
1025,04/12/21 09:55:20 PM,11.528
1026,04/12/21 09:55:25 PM,11.528
1027,04/12/21 09:55:30 PM,11.528
1028,04/12/21 09:55:35 PM,11.528
1029,04/12/21 09:55:40 PM,11.528
1030,04/12/21 09:55:45 PM,11.528
1031,04/12/21 09:55:50 PM,11.528
1032,04/12/21 09:55:55 PM,11.528
1033,04/12/21 09:56:00 PM,11.528
1034,04/12/21 09:56:05 PM,11.528
1035,04/12/21 09:56:10 PM,11.528
1036,04/12/21 09:56:15 PM,11.528
1037,04/12/21 09:56:20 PM,11.528
1038,04/12/21 09:56:25 PM,11.528
1039,04/12/21 09:56:30 PM,11.528
1040,04/12/21 09:56:35 PM,11.528
1041,04/12/21 09:56:40 PM,11.528
1042,04/12/21 09:56:45 PM,11.528
1043,04/12/21 09:56:50 PM,11.528
1044,04/12/21 09:56:55 PM,11.528
1045,04/12/21 09:57:00 PM,11.528
1046,04/12/21 09:57:05 PM,11.528
1047,04/12/21 09:57:10 PM,11.528
1048,04/12/21 09:57:15 PM,11.528
1049,04/12/21 09:57:20 PM,11.528
1050,04/12/21 09:57:25 PM,11.528
1051,04/12/21 09:57:30 PM,11.528
1052,04/12/21 09:57:35 PM,11.528
1053,04/12/21 09:57:40 PM,11.528
1054,04/12/21 09:57:45 PM,11.528
1055,04/12/21 09:57:50 PM,11.528
1056,04/12/21 09:57:55 PM,11.528
1057,04/12/21 09:58:00 PM,11.528
1058,04/12/21 09:58:05 PM,11.528
1059,04/12/21 09:58:10 PM,11.528
1060,04/12/21 09:58:15 PM,11.528
1061,04/12/21 09:58:20 PM,11.528
1062,04/12/21 09:58:25 PM,11.528
1063,04/12/21 09:58:30 PM,11.528
1064,04/12/21 09:58:35 PM,11.528
1065,04/12/21 09:58:40 PM,11.528
1066,04/12/21 09:58:45 PM,11.528
1067,04/12/21 09:58:50 PM,11.528
1068,04/12/21 09:58:55 PM,11.528
1069,04/12/21 09:59:00 PM,11.528
1070,04/12/21 09:59:05 PM,11.528
1071,04/12/21 09:59:10 PM,11.528
1072,04/12/21 09:59:15 PM,11.528
1073,04/12/21 09:59:20 PM,11.528
1074,04/12/21 09:59:25 PM,11.528
1075,04/12/21 09:59:30 PM,11.528
1076,04/12/21 09:59:35 PM,11.528
1077,04/12/21 09:59:40 PM,11.528
1078,04/12/21 09:59:45 PM,11.528
1079,04/12/21 09:59:50 PM,11.528
1080,04/12/21 09:59:55 PM,11.528
1081,04/12/21 10:00:00 PM,11.528
1082,04/12/21 10:00:05 PM,11.528
1083,04/12/21 10:00:10 PM,11.528
1084,04/12/21 10:00:15 PM,11.528
1085,04/12/21 10:00:20 PM,11.528
1086,04/12/21 10:00:25 PM,11.528
1087,04/12/21 10:00:30 PM,11.528
1088,04/12/21 10:00:35 PM,11.528
1089,04/12/21 10:00:40 PM,11.528
1090,04/12/21 10:00:45 PM,11.528
1091,04/12/21 10:00:50 PM,11.528
1092,04/12/21 10:00:55 PM,11.528
1093,04/12/21 10:01:00 PM,11.528
1094,04/12/21 10:01:05 PM,11.528
1095,04/12/21 10:01:10 PM,11.528
1096,04/12/21 10:01:15 PM,11.528
1097,04/12/21 10:01:20 PM,11.528
1098,04/12/21 10:01:25 PM,11.528
1099,04/12/21 10:01:30 PM,11.528
1100,04/12/21 10:01:35 PM,11.528
1101,04/12/21 10:01:40 PM,11.528
1102,04/12/21 10:01:45 PM,11.528
1103,04/12/21 10:01:50 PM,11.528
1104,04/12/21 10:01:55 PM,11.528
1105,04/12/21 10:02:00 PM,11.528
1106,04/12/21 10:02:05 PM,11.528
1107,04/12/21 10:02:10 PM,11.528
1108,04/12/21 10:02:15 PM,11.528
1109,04/12/21 10:02:20 PM,11.528
1110,04/12/21 10:02:25 PM,11.528
1111,04/12/21 10:02:30 PM,11.528
1112,04/12/21 10:02:35 PM,11.528
1113,04/12/21 10:02:40 PM,11.528
1114,04/12/21 10:02:45 PM,11.528
1115,04/12/21 10:02:50 PM,11.528
1116,04/12/21 10:02:55 PM,11.528
1117,04/12/21 10:03:00 PM,11.528
1118,04/12/21 10:03:05 PM,11.528
1119,04/12/21 10:03:10 PM,11.528
1120,04/12/21 10:03:15 PM,11.528
1121,04/12/21 10:03:20 PM,11.528
1122,04/12/21 10:03:25 PM,11.528
1123,04/12/21 10:03:30 PM,11.528
1124,04/12/21 10:03:35 PM,11.528
1125,04/12/21 10:03:40 PM,11.528
1126,04/12/21 10:03:45 PM,11.528
1127,04/12/21 10:03:50 PM,11.528
1128,04/12/21 10:03:55 PM,11.528
1129,04/12/21 10:04:00 PM,11.528
1130,04/12/21 10:04:05 PM,11.528
1131,04/12/21 10:04:10 PM,11.528
1132,04/12/21 10:04:15 PM,11.528
1133,04/12/21 10:04:20 PM,11.528
1134,04/12/21 10:04:25 PM,11.528
1135,04/12/21 10:04:30 PM,11.528
1136,04/12/21 10:04:35 PM,11.528
1137,04/12/21 10:04:40 PM,11.528
1138,04/12/21 10:04:45 PM,11.528
1139,04/12/21 10:04:50 PM,11.528
1140,04/12/21 10:04:55 PM,11.528
1141,04/12/21 10:05:00 PM,11.528
1142,04/12/21 10:05:05 PM,11.528
1143,04/12/21 10:05:10 PM,11.528
1144,04/12/21 10:05:15 PM,11.528
1145,04/12/21 10:05:20 PM,11.528
1146,04/12/21 10:05:25 PM,11.528
1147,04/12/21 10:05:30 PM,11.528
1148,04/12/21 10:05:35 PM,11.528
1149,04/12/21 10:05:40 PM,11.528
1150,04/12/21 10:05:45 PM,11.528
1151,04/12/21 10:05:50 PM,11.528
1152,04/12/21 10:05:55 PM,11.528
1153,04/12/21 10:06:00 PM,11.528
1154,04/12/21 10:06:05 PM,11.528
1155,04/12/21 10:06:10 PM,11.528
1156,04/12/21 10:06:15 PM,11.528
1157,04/12/21 10:06:20 PM,11.528
1158,04/12/21 10:06:25 PM,11.528
1159,04/12/21 10:06:30 PM,11.528
1160,04/12/21 10:06:35 PM,11.528
1161,04/12/21 10:06:40 PM,11.528
1162,04/12/21 10:06:45 PM,11.528
1163,04/12/21 10:06:50 PM,11.528
1164,04/12/21 10:06:55 PM,11.528
1165,04/12/21 10:07:00 PM,11.528
1166,04/12/21 10:07:05 PM,11.528
1167,04/12/21 10:07:10 PM,11.528
1168,04/12/21 10:07:15 PM,11.528
1169,04/12/21 10:07:20 PM,11.528
1170,04/12/21 10:07:25 PM,11.528
1171,04/12/21 10:07:30 PM,11.528
1172,04/12/21 10:07:35 PM,11.528
1173,04/12/21 10:07:40 PM,11.528
1174,04/12/21 10:07:45 PM,11.528
1175,04/12/21 10:07:50 PM,11.528
1176,04/12/21 10:07:55 PM,11.528
1177,04/12/21 10:08:00 PM,11.528
1178,04/12/21 10:08:05 PM,11.528
1179,04/12/21 10:08:10 PM,11.528
1180,04/12/21 10:08:15 PM,11.528
1181,04/12/21 10:08:20 PM,11.528
1182,04/12/21 10:08:25 PM,11.528
1183,04/12/21 10:08:30 PM,11.528
1184,04/12/21 10:08:35 PM,11.528
1185,04/12/21 10:08:40 PM,11.528
1186,04/12/21 10:08:45 PM,11.528
1187,04/12/21 10:08:50 PM,11.528
1188,04/12/21 10:08:55 PM,11.528
1189,04/12/21 10:09:00 PM,11.528
1190,04/12/21 10:09:05 PM,11.528
