"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20772113, SEN S/N: 20772113, LBL: Celcius)"
1191,04/12/21 10:09:10 PM,11.528
1192,04/12/21 10:09:15 PM,11.528
1193,04/12/21 10:09:20 PM,11.528
1194,04/12/21 10:09:25 PM,11.528
1195,04/12/21 10:09:30 PM,11.528
1196,04/12/21 10:09:35 PM,11.528
1197,04/12/21 10:09:40 PM,11.528
1198,04/12/21 10:09:45 PM,11.528
1199,04/12/21 10:09:50 PM,11.528
1200,04/12/21 10:09:55 PM,11.528
1201,04/12/21 10:10:00 PM,11.528
1202,04/12/21 10:10:05 PM,11.528
1203,04/12/21 10:10:10 PM,11.528
1204,04/12/21 10:10:15 PM,11.528
1205,04/12/21 10:10:20 PM,11.528
1206,04/12/21 10:10:25 PM,11.528
1207,04/12/21 10:10:30 PM,11.528
1208,04/12/21 10:10:35 PM,11.528
1209,04/12/21 10:10:40 PM,11.528
1210,04/12/21 10:10:45 PM,11.528
1211,04/12/21 10:10:50 PM,11.528
1212,04/12/21 10:10:55 PM,11.528
1213,04/12/21 10:11:00 PM,11.528
1214,04/12/21 10:11:05 PM,11.528
1215,04/12/21 10:11:10 PM,11.528
1216,04/12/21 10:11:15 PM,11.528
1217,04/12/21 10:11:20 PM,11.528
1218,04/12/21 10:11:25 PM,11.528
1219,04/12/21 10:11:30 PM,11.528
1220,04/12/21 10:11:35 PM,11.528
1221,04/12/21 10:11:40 PM,11.528
1222,04/12/21 10:11:45 PM,11.528
1223,04/12/21 10:11:50 PM,11.528
1224,04/12/21 10:11:55 PM,11.528
1225,04/12/21 10:12:00 PM,11.528
1226,04/12/21 10:12:05 PM,11.528
1227,04/12/21 10:12:10 PM,11.528
1228,04/12/21 10:12:15 PM,11.528
1229,04/12/21 10:12:20 PM,11.528
1230,04/12/21 10:12:25 PM,11.528
1231,04/12/21 10:12:30 PM,11.528
1232,04/12/21 10:12:35 PM,11.528
1233,04/12/21 10:12:40 PM,11.528
1234,04/12/21 10:12:45 PM,11.528
1235,04/12/21 10:12:50 PM,11.528
1236,04/12/21 10:12:55 PM,11.528
1237,04/12/21 10:13:00 PM,11.528
1238,04/12/21 10:13:05 PM,11.528
1239,04/12/21 10:13:10 PM,11.528
1240,04/12/21 10:13:15 PM,11.528
1241,04/12/21 10:13:20 PM,11.528
1242,04/12/21 10:13:25 PM,11.528
1243,04/12/21 10:13:30 PM,11.528
1244,04/12/21 10:13:35 PM,11.528
1245,04/12/21 10:13:40 PM,11.528
1246,04/12/21 10:13:45 PM,11.528
1247,04/12/21 10:13:50 PM,11.528
1248,04/12/21 10:13:55 PM,11.528
1249,04/12/21 10:14:00 PM,11.528
1250,04/12/21 10:14:05 PM,11.528
1251,04/12/21 10:14:10 PM,11.528
1252,04/12/21 10:14:15 PM,11.528
1253,04/12/21 10:14:20 PM,11.528
1254,04/12/21 10:14:25 PM,11.431
1255,04/12/21 10:14:30 PM,11.431
1256,04/12/21 10:14:35 PM,11.431
1257,04/12/21 10:14:40 PM,11.431
1258,04/12/21 10:14:45 PM,11.431
1259,04/12/21 10:14:50 PM,11.431
1260,04/12/21 10:14:55 PM,11.431
1261,04/12/21 10:15:00 PM,11.334
1262,04/12/21 10:15:05 PM,11.334
1263,04/12/21 10:15:10 PM,11.334
1264,04/12/21 10:15:15 PM,11.334
1265,04/12/21 10:15:20 PM,11.334
1266,04/12/21 10:15:25 PM,11.334
1267,04/12/21 10:15:30 PM,11.334
1268,04/12/21 10:15:35 PM,11.334
1269,04/12/21 10:15:40 PM,11.334
1270,04/12/21 10:15:45 PM,11.334
1271,04/12/21 10:15:50 PM,11.334
1272,04/12/21 10:15:55 PM,11.334
1273,04/12/21 10:16:00 PM,11.334
1274,04/12/21 10:16:05 PM,11.236
1275,04/12/21 10:16:10 PM,11.236
1276,04/12/21 10:16:15 PM,11.236
1277,04/12/21 10:16:20 PM,11.236
1278,04/12/21 10:16:25 PM,11.236
1279,04/12/21 10:16:30 PM,11.236
1280,04/12/21 10:16:35 PM,11.236
1281,04/12/21 10:16:40 PM,11.236
1282,04/12/21 10:16:45 PM,11.236
1283,04/12/21 10:16:50 PM,11.236
1284,04/12/21 10:16:55 PM,11.236
1285,04/12/21 10:17:00 PM,11.236
1286,04/12/21 10:17:05 PM,11.236
1287,04/12/21 10:17:10 PM,11.236
1288,04/12/21 10:17:15 PM,11.236
1289,04/12/21 10:17:20 PM,11.236
1290,04/12/21 10:17:25 PM,11.236
1291,04/12/21 10:17:30 PM,11.236
1292,04/12/21 10:17:35 PM,11.236
1293,04/12/21 10:17:40 PM,11.236
1294,04/12/21 10:17:45 PM,11.236
1295,04/12/21 10:17:50 PM,11.236
1296,04/12/21 10:17:55 PM,11.236
1297,04/12/21 10:18:00 PM,11.236
1298,04/12/21 10:18:05 PM,11.236
1299,04/12/21 10:18:10 PM,11.236
1300,04/12/21 10:18:15 PM,11.236
1301,04/12/21 10:18:20 PM,11.236
1302,04/12/21 10:18:25 PM,11.236
1303,04/12/21 10:18:30 PM,11.236
1304,04/12/21 10:18:35 PM,11.236
1305,04/12/21 10:18:40 PM,11.236
1306,04/12/21 10:18:45 PM,11.236
1307,04/12/21 10:18:50 PM,11.236
1308,04/12/21 10:18:55 PM,11.236
1309,04/12/21 10:19:00 PM,11.236
1310,04/12/21 10:19:05 PM,11.236
1311,04/12/21 10:19:10 PM,11.236
1312,04/12/21 10:19:15 PM,11.236
1313,04/12/21 10:19:20 PM,11.236
1314,04/12/21 10:19:25 PM,11.139
1315,04/12/21 10:19:30 PM,11.041
1316,04/12/21 10:19:35 PM,10.944
1317,04/12/21 10:19:40 PM,10.846
1318,04/12/21 10:19:45 PM,10.748
1319,04/12/21 10:19:50 PM,10.651
1320,04/12/21 10:19:55 PM,10.553
1321,04/12/21 10:20:00 PM,10.455
1322,04/12/21 10:20:05 PM,10.357
1323,04/12/21 10:20:10 PM,10.259
1324,04/12/21 10:20:15 PM,10.161
1325,04/12/21 10:20:20 PM,10.063
1326,04/12/21 10:20:25 PM,9.965
1327,04/12/21 10:20:30 PM,9.866
1328,04/12/21 10:20:35 PM,9.768
1329,04/12/21 10:20:40 PM,9.669
1330,04/12/21 10:20:45 PM,9.571
1331,04/12/21 10:20:50 PM,9.571
1332,04/12/21 10:20:55 PM,9.373
1333,04/12/21 10:21:00 PM,9.275
1334,04/12/21 10:21:05 PM,9.176
1335,04/12/21 10:21:10 PM,9.077
1336,04/12/21 10:21:15 PM,8.978
1337,04/12/21 10:21:20 PM,8.879
1338,04/12/21 10:21:25 PM,8.779
1339,04/12/21 10:21:30 PM,8.680
1340,04/12/21 10:21:35 PM,8.481
1341,04/12/21 10:21:40 PM,8.382
1342,04/12/21 10:21:45 PM,8.282
1343,04/12/21 10:21:50 PM,8.182
1344,04/12/21 10:21:55 PM,8.082
1345,04/12/21 10:22:00 PM,7.983
1346,04/12/21 10:22:05 PM,7.882
1347,04/12/21 10:22:10 PM,7.782
1348,04/12/21 10:22:15 PM,7.682
1349,04/12/21 10:22:20 PM,7.582
1350,04/12/21 10:22:25 PM,7.481
1351,04/12/21 10:22:30 PM,7.381
1352,04/12/21 10:22:35 PM,7.280
1353,04/12/21 10:22:40 PM,7.179
1354,04/12/21 10:22:45 PM,7.079
1355,04/12/21 10:22:50 PM,6.978
1356,04/12/21 10:22:55 PM,6.877
1357,04/12/21 10:23:00 PM,6.775
1358,04/12/21 10:23:05 PM,6.674
1359,04/12/21 10:23:10 PM,6.573
1360,04/12/21 10:23:15 PM,6.471
1361,04/12/21 10:23:20 PM,6.370
1362,04/12/21 10:23:25 PM,6.268
1363,04/12/21 10:23:30 PM,6.166
1364,04/12/21 10:23:35 PM,6.064
1365,04/12/21 10:23:40 PM,6.064
1366,04/12/21 10:23:45 PM,5.962
1367,04/12/21 10:23:50 PM,5.860
1368,04/12/21 10:23:55 PM,5.757
1369,04/12/21 10:24:00 PM,5.655
1370,04/12/21 10:24:05 PM,5.655
1371,04/12/21 10:24:10 PM,5.552
1372,04/12/21 10:24:15 PM,5.450
1373,04/12/21 10:24:20 PM,5.347
1374,04/12/21 10:24:25 PM,5.347
1375,04/12/21 10:24:30 PM,5.244
1376,04/12/21 10:24:35 PM,5.141
1377,04/12/21 10:24:40 PM,5.141
1378,04/12/21 10:24:45 PM,5.037
1379,04/12/21 10:24:50 PM,5.037
1380,04/12/21 10:24:55 PM,4.934
1381,04/12/21 10:25:00 PM,4.831
1382,04/12/21 10:25:05 PM,4.831
1383,04/12/21 10:25:10 PM,4.727
1384,04/12/21 10:25:15 PM,4.727
1385,04/12/21 10:25:20 PM,4.623
1386,04/12/21 10:25:25 PM,4.519
1387,04/12/21 10:25:30 PM,4.519
1388,04/12/21 10:25:35 PM,4.415
1389,04/12/21 10:25:40 PM,4.311
1390,04/12/21 10:25:45 PM,4.311
1391,04/12/21 10:25:50 PM,4.207
1392,04/12/21 10:25:55 PM,4.102
1393,04/12/21 10:26:00 PM,4.102
1394,04/12/21 10:26:05 PM,3.998
1395,04/12/21 10:26:10 PM,3.893
1396,04/12/21 10:26:15 PM,3.893
1397,04/12/21 10:26:20 PM,3.788
1398,04/12/21 10:26:25 PM,3.683
1399,04/12/21 10:26:30 PM,3.683
1400,04/12/21 10:26:35 PM,3.578
1401,04/12/21 10:26:40 PM,3.472
1402,04/12/21 10:26:45 PM,3.472
1403,04/12/21 10:26:50 PM,3.367
1404,04/12/21 10:26:55 PM,3.261
1405,04/12/21 10:27:00 PM,3.261
1406,04/12/21 10:27:05 PM,3.155
1407,04/12/21 10:27:10 PM,3.155
1408,04/12/21 10:27:15 PM,3.049
1409,04/12/21 10:27:20 PM,2.943
1410,04/12/21 10:27:25 PM,2.943
1411,04/12/21 10:27:30 PM,2.837
1412,04/12/21 10:27:35 PM,2.837
1413,04/12/21 10:27:40 PM,2.730
1414,04/12/21 10:27:45 PM,2.624
1415,04/12/21 10:27:50 PM,2.624
1416,04/12/21 10:27:55 PM,2.517
1417,04/12/21 10:28:00 PM,2.517
1418,04/12/21 10:28:05 PM,2.410
1419,04/12/21 10:28:10 PM,2.410
1420,04/12/21 10:28:15 PM,2.303
1421,04/12/21 10:28:20 PM,2.303
1422,04/12/21 10:28:25 PM,2.303
1423,04/12/21 10:28:30 PM,2.195
1424,04/12/21 10:28:35 PM,2.195
1425,04/12/21 10:28:40 PM,2.088
1426,04/12/21 10:28:45 PM,2.088
1427,04/12/21 10:28:50 PM,1.980
1428,04/12/21 10:28:55 PM,1.980
1429,04/12/21 10:29:00 PM,1.872
1430,04/12/21 10:29:05 PM,1.872
1431,04/12/21 10:29:10 PM,1.764
1432,04/12/21 10:29:15 PM,1.764
1433,04/12/21 10:29:20 PM,1.656
1434,04/12/21 10:29:25 PM,1.656
1435,04/12/21 10:29:30 PM,1.656
1436,04/12/21 10:29:35 PM,1.548
1437,04/12/21 10:29:40 PM,1.548
1438,04/12/21 10:29:45 PM,1.439
1439,04/12/21 10:29:50 PM,1.439
1440,04/12/21 10:29:55 PM,1.439
1441,04/12/21 10:30:00 PM,1.330
1442,04/12/21 10:30:05 PM,1.330
1443,04/12/21 10:30:10 PM,1.330
1444,04/12/21 10:30:15 PM,1.221
1445,04/12/21 10:30:20 PM,1.221
1446,04/12/21 10:30:25 PM,1.221
1447,04/12/21 10:30:30 PM,1.221
1448,04/12/21 10:30:35 PM,1.112
1449,04/12/21 10:30:40 PM,1.112
1450,04/12/21 10:30:45 PM,1.112
1451,04/12/21 10:30:50 PM,1.112
1452,04/12/21 10:30:55 PM,1.003
1453,04/12/21 10:31:00 PM,1.003
1454,04/12/21 10:31:05 PM,1.003
1455,04/12/21 10:31:10 PM,1.003
1456,04/12/21 10:31:15 PM,1.003
1457,04/12/21 10:31:20 PM,1.003
1458,04/12/21 10:31:25 PM,1.003
1459,04/12/21 10:31:30 PM,0.893
1460,04/12/21 10:31:35 PM,1.003
1461,04/12/21 10:31:40 PM,1.003
1462,04/12/21 10:31:45 PM,1.003
1463,04/12/21 10:31:50 PM,1.003
1464,04/12/21 10:31:55 PM,1.003
1465,04/12/21 10:32:00 PM,1.003
1466,04/12/21 10:32:05 PM,1.112
1467,04/12/21 10:32:10 PM,1.112
1468,04/12/21 10:32:15 PM,1.221
1469,04/12/21 10:32:20 PM,1.221
1470,04/12/21 10:32:25 PM,1.221
1471,04/12/21 10:32:30 PM,1.330
1472,04/12/21 10:32:35 PM,1.330
1473,04/12/21 10:32:40 PM,1.330
1474,04/12/21 10:32:45 PM,1.330
1475,04/12/21 10:32:50 PM,1.330
1476,04/12/21 10:32:55 PM,1.439
1477,04/12/21 10:33:00 PM,1.439
1478,04/12/21 10:33:05 PM,1.439
1479,04/12/21 10:33:10 PM,1.439
1480,04/12/21 10:33:15 PM,1.439
1481,04/12/21 10:33:20 PM,1.439
1482,04/12/21 10:33:25 PM,1.439
1483,04/12/21 10:33:30 PM,1.439
1484,04/12/21 10:33:35 PM,1.439
1485,04/12/21 10:33:40 PM,1.439
1486,04/12/21 10:33:45 PM,1.548
1487,04/12/21 10:33:50 PM,1.548
1488,04/12/21 10:33:55 PM,1.548
1489,04/12/21 10:34:00 PM,1.548
1490,04/12/21 10:34:05 PM,1.548
1491,04/12/21 10:34:10 PM,1.548
1492,04/12/21 10:34:15 PM,1.548
1493,04/12/21 10:34:20 PM,1.548
1494,04/12/21 10:34:25 PM,1.548
1495,04/12/21 10:34:30 PM,1.548
1496,04/12/21 10:34:35 PM,1.548
1497,04/12/21 10:34:40 PM,1.548
1498,04/12/21 10:34:45 PM,1.548
1499,04/12/21 10:34:50 PM,1.548
1500,04/12/21 10:34:55 PM,1.548
1501,04/12/21 10:35:00 PM,1.548
1502,04/12/21 10:35:05 PM,1.548
1503,04/12/21 10:35:10 PM,1.548
1504,04/12/21 10:35:15 PM,1.439
1505,04/12/21 10:35:20 PM,1.439
1506,04/12/21 10:35:25 PM,1.439
1507,04/12/21 10:35:30 PM,1.439
1508,04/12/21 10:35:35 PM,1.439
1509,04/12/21 10:35:40 PM,1.439
1510,04/12/21 10:35:45 PM,1.439
1511,04/12/21 10:35:50 PM,1.439
1512,04/12/21 10:35:55 PM,1.330
1513,04/12/21 10:36:00 PM,1.330
1514,04/12/21 10:36:05 PM,1.330
1515,04/12/21 10:36:10 PM,1.330
1516,04/12/21 10:36:15 PM,1.330
1517,04/12/21 10:36:20 PM,1.330
1518,04/12/21 10:36:25 PM,1.330
1519,04/12/21 10:36:30 PM,1.330
1520,04/12/21 10:36:35 PM,1.330
1521,04/12/21 10:36:40 PM,1.221
1522,04/12/21 10:36:45 PM,1.221
1523,04/12/21 10:36:50 PM,1.221
1524,04/12/21 10:36:55 PM,1.221
1525,04/12/21 10:37:00 PM,1.221
1526,04/12/21 10:37:05 PM,1.221
1527,04/12/21 10:37:10 PM,1.221
1528,04/12/21 10:37:15 PM,1.221
1529,04/12/21 10:37:20 PM,1.221
1530,04/12/21 10:37:25 PM,1.112
1531,04/12/21 10:37:30 PM,1.112
1532,04/12/21 10:37:35 PM,1.112
1533,04/12/21 10:37:40 PM,1.112
1534,04/12/21 10:37:45 PM,1.112
1535,04/12/21 10:37:50 PM,1.112
1536,04/12/21 10:37:55 PM,1.112
1537,04/12/21 10:38:00 PM,1.112
1538,04/12/21 10:38:05 PM,1.112
1539,04/12/21 10:38:10 PM,1.112
1540,04/12/21 10:38:15 PM,1.003
1541,04/12/21 10:38:20 PM,1.003
1542,04/12/21 10:38:25 PM,1.003
1543,04/12/21 10:38:30 PM,1.003
1544,04/12/21 10:38:35 PM,1.003
1545,04/12/21 10:38:40 PM,1.003
1546,04/12/21 10:38:45 PM,1.003
1547,04/12/21 10:38:50 PM,1.003
1548,04/12/21 10:38:55 PM,0.893
1549,04/12/21 10:39:00 PM,0.893
1550,04/12/21 10:39:05 PM,0.893
1551,04/12/21 10:39:10 PM,0.893
1552,04/12/21 10:39:15 PM,0.893
1553,04/12/21 10:39:20 PM,1.112
1554,04/12/21 10:39:25 PM,1.330
1555,04/12/21 10:39:30 PM,1.656
1556,04/12/21 10:39:35 PM,1.980
1557,04/12/21 10:39:40 PM,2.303
1558,04/12/21 10:39:45 PM,2.624
1559,04/12/21 10:39:50 PM,2.943
1560,04/12/21 10:39:55 PM,3.261
1561,04/12/21 10:40:00 PM,3.578
1562,04/12/21 10:40:05 PM,3.788
1563,04/12/21 10:40:10 PM,3.998
1564,04/12/21 10:40:15 PM,4.311
1565,04/12/21 10:40:20 PM,4.519
1566,04/12/21 10:40:25 PM,4.623
1567,04/12/21 10:40:30 PM,4.831
1568,04/12/21 10:40:35 PM,5.037
1569,04/12/21 10:40:40 PM,5.141
1570,04/12/21 10:40:45 PM,5.347
1571,04/12/21 10:40:50 PM,5.450
1572,04/12/21 10:40:55 PM,5.655
1573,04/12/21 10:41:00 PM,5.757
1574,04/12/21 10:41:05 PM,5.860
1575,04/12/21 10:41:10 PM,5.962
1576,04/12/21 10:41:15 PM,6.166
1577,04/12/21 10:41:20 PM,6.268
1578,04/12/21 10:41:25 PM,6.370
1579,04/12/21 10:41:30 PM,6.471
1580,04/12/21 10:41:35 PM,6.573
1581,04/12/21 10:41:40 PM,6.674
1582,04/12/21 10:41:45 PM,6.775
1583,04/12/21 10:41:50 PM,6.877
1584,04/12/21 10:41:55 PM,6.877
1585,04/12/21 10:42:00 PM,6.978
1586,04/12/21 10:42:05 PM,7.079
1587,04/12/21 10:42:10 PM,7.079
1588,04/12/21 10:42:15 PM,7.179
1589,04/12/21 10:42:20 PM,7.280
1590,04/12/21 10:42:25 PM,7.381
1591,04/12/21 10:42:30 PM,7.381
1592,04/12/21 10:42:35 PM,7.481
1593,04/12/21 10:42:40 PM,7.481
1594,04/12/21 10:42:45 PM,7.582
1595,04/12/21 10:42:50 PM,7.582
1596,04/12/21 10:42:55 PM,7.682
1597,04/12/21 10:43:00 PM,7.682
1598,04/12/21 10:43:05 PM,7.782
1599,04/12/21 10:43:10 PM,7.782
1600,04/12/21 10:43:15 PM,7.882
1601,04/12/21 10:43:20 PM,7.882
1602,04/12/21 10:43:25 PM,7.882
1603,04/12/21 10:43:30 PM,7.983
1604,04/12/21 10:43:35 PM,7.983
1605,04/12/21 10:43:40 PM,8.082
1606,04/12/21 10:43:45 PM,8.082
1607,04/12/21 10:43:50 PM,8.082
1608,04/12/21 10:43:55 PM,8.082
1609,04/12/21 10:44:00 PM,8.182
1610,04/12/21 10:44:05 PM,8.182
1611,04/12/21 10:44:10 PM,8.182
1612,04/12/21 10:44:15 PM,8.282
1613,04/12/21 10:44:20 PM,8.282
1614,04/12/21 10:44:25 PM,8.282
1615,04/12/21 10:44:30 PM,8.282
1616,04/12/21 10:44:35 PM,8.382
1617,04/12/21 10:44:40 PM,8.382
1618,04/12/21 10:44:45 PM,8.382
1619,04/12/21 10:44:50 PM,8.382
1620,04/12/21 10:44:55 PM,8.481
1621,04/12/21 10:45:00 PM,8.481
1622,04/12/21 10:45:05 PM,8.481
1623,04/12/21 10:45:10 PM,8.481
1624,04/12/21 10:45:15 PM,8.481
1625,04/12/21 10:45:20 PM,8.481
1626,04/12/21 10:45:25 PM,8.581
1627,04/12/21 10:45:30 PM,8.581
1628,04/12/21 10:45:35 PM,8.581
1629,04/12/21 10:45:40 PM,8.581
1630,04/12/21 10:45:45 PM,8.581
1631,04/12/21 10:45:50 PM,8.581
1632,04/12/21 10:45:55 PM,8.581
1633,04/12/21 10:46:00 PM,8.581
1634,04/12/21 10:46:05 PM,8.680
1635,04/12/21 10:46:10 PM,8.680
1636,04/12/21 10:46:15 PM,8.680
1637,04/12/21 10:46:20 PM,8.680
1638,04/12/21 10:46:25 PM,8.680
1639,04/12/21 10:46:30 PM,8.680
1640,04/12/21 10:46:35 PM,8.680
1641,04/12/21 10:46:40 PM,8.680
1642,04/12/21 10:46:45 PM,8.680
1643,04/12/21 10:46:50 PM,8.680
1644,04/12/21 10:46:55 PM,8.680
1645,04/12/21 10:47:00 PM,8.680
1646,04/12/21 10:47:05 PM,8.680
1647,04/12/21 10:47:10 PM,8.680
1648,04/12/21 10:47:15 PM,8.680
1649,04/12/21 10:47:20 PM,8.680
1650,04/12/21 10:47:25 PM,8.680
1651,04/12/21 10:47:30 PM,8.779
1652,04/12/21 10:47:35 PM,8.779
1653,04/12/21 10:47:40 PM,8.779
1654,04/12/21 10:47:45 PM,8.779
1655,04/12/21 10:47:50 PM,8.779
1656,04/12/21 10:47:55 PM,8.779
1657,04/12/21 10:48:00 PM,8.779
1658,04/12/21 10:48:05 PM,8.779
1659,04/12/21 10:48:10 PM,8.779
1660,04/12/21 10:48:15 PM,8.779
1661,04/12/21 10:48:20 PM,8.779
1662,04/12/21 10:48:25 PM,8.779
1663,04/12/21 10:48:30 PM,8.779
1664,04/12/21 10:48:35 PM,8.779
1665,04/12/21 10:48:40 PM,8.779
1666,04/12/21 10:48:45 PM,8.779
1667,04/12/21 10:48:50 PM,8.779
1668,04/12/21 10:48:55 PM,8.779
1669,04/12/21 10:49:00 PM,8.779
1670,04/12/21 10:49:05 PM,8.779
1671,04/12/21 10:49:10 PM,8.779
1672,04/12/21 10:49:15 PM,8.779
1673,04/12/21 10:49:20 PM,8.779
1674,04/12/21 10:49:25 PM,8.779
1675,04/12/21 10:49:30 PM,8.779
1676,04/12/21 10:49:35 PM,8.779
1677,04/12/21 10:49:40 PM,8.779
1678,04/12/21 10:49:45 PM,8.779
1679,04/12/21 10:49:50 PM,8.779
1680,04/12/21 10:49:55 PM,8.779
1681,04/12/21 10:50:00 PM,8.779
1682,04/12/21 10:50:05 PM,8.779
1683,04/12/21 10:50:10 PM,8.779
1684,04/12/21 10:50:15 PM,8.779
1685,04/12/21 10:50:20 PM,8.779
1686,04/12/21 10:50:25 PM,8.779
1687,04/12/21 10:50:30 PM,8.779
1688,04/12/21 10:50:35 PM,8.779
1689,04/12/21 10:50:40 PM,8.779
1690,04/12/21 10:50:45 PM,8.779
1691,04/12/21 10:50:50 PM,8.779
1692,04/12/21 10:50:55 PM,8.779
1693,04/12/21 10:51:00 PM,8.779
1694,04/12/21 10:51:05 PM,8.779
1695,04/12/21 10:51:10 PM,8.879
1696,04/12/21 10:51:15 PM,8.879
1697,04/12/21 10:51:20 PM,8.879
1698,04/12/21 10:51:25 PM,8.779
1699,04/12/21 10:51:30 PM,8.879
1700,04/12/21 10:51:35 PM,8.779
1701,04/12/21 10:51:40 PM,8.779
1702,04/12/21 10:51:45 PM,8.779
1703,04/12/21 10:51:50 PM,8.779
1704,04/12/21 10:51:55 PM,8.779
1705,04/12/21 10:52:00 PM,8.779
1706,04/12/21 10:52:05 PM,8.879
1707,04/12/21 10:52:10 PM,8.779
1708,04/12/21 10:52:15 PM,8.879
1709,04/12/21 10:52:20 PM,8.779
1710,04/12/21 10:52:25 PM,8.779
1711,04/12/21 10:52:30 PM,8.879
1712,04/12/21 10:52:35 PM,8.879
1713,04/12/21 10:52:40 PM,8.779
1714,04/12/21 10:52:45 PM,8.779
1715,04/12/21 10:52:50 PM,8.779
1716,04/12/21 10:52:55 PM,8.779
1717,04/12/21 10:53:00 PM,8.779
1718,04/12/21 10:53:05 PM,8.779
1719,04/12/21 10:53:10 PM,8.779
1720,04/12/21 10:53:15 PM,8.779
1721,04/12/21 10:53:20 PM,8.779
1722,04/12/21 10:53:25 PM,8.779
1723,04/12/21 10:53:30 PM,8.779
1724,04/12/21 10:53:35 PM,8.779
1725,04/12/21 10:53:40 PM,8.779
1726,04/12/21 10:53:45 PM,8.779
1727,04/12/21 10:53:50 PM,8.779
1728,04/12/21 10:53:55 PM,8.779
1729,04/12/21 10:54:00 PM,8.779
1730,04/12/21 10:54:05 PM,8.779
1731,04/12/21 10:54:10 PM,8.779
1732,04/12/21 10:54:15 PM,8.779
1733,04/12/21 10:54:20 PM,8.779
1734,04/12/21 10:54:25 PM,8.779
1735,04/12/21 10:54:30 PM,8.779
1736,04/12/21 10:54:35 PM,8.779
1737,04/12/21 10:54:40 PM,8.779
1738,04/12/21 10:54:45 PM,8.779
1739,04/12/21 10:54:50 PM,8.779
1740,04/12/21 10:54:55 PM,8.779
1741,04/12/21 10:55:00 PM,8.779
1742,04/12/21 10:55:05 PM,8.779
1743,04/12/21 10:55:10 PM,8.779
1744,04/12/21 10:55:15 PM,8.680
1745,04/12/21 10:55:20 PM,8.779
1746,04/12/21 10:55:25 PM,8.779
1747,04/12/21 10:55:30 PM,8.779
1748,04/12/21 10:55:35 PM,8.680
1749,04/12/21 10:55:40 PM,8.779
1750,04/12/21 10:55:45 PM,8.680
1751,04/12/21 10:55:50 PM,8.680
1752,04/12/21 10:55:55 PM,8.680
1753,04/12/21 10:56:00 PM,8.680
1754,04/12/21 10:56:05 PM,8.680
1755,04/12/21 10:56:10 PM,8.680
1756,04/12/21 10:56:15 PM,8.680
1757,04/12/21 10:56:20 PM,8.680
1758,04/12/21 10:56:25 PM,8.680
1759,04/12/21 10:56:30 PM,8.680
1760,04/12/21 10:56:35 PM,8.680
1761,04/12/21 10:56:40 PM,8.680
1762,04/12/21 10:56:45 PM,8.680
1763,04/12/21 10:56:50 PM,8.680
1764,04/12/21 10:56:55 PM,8.680
1765,04/12/21 10:57:00 PM,8.680
1766,04/12/21 10:57:05 PM,8.680
1767,04/12/21 10:57:10 PM,8.680
1768,04/12/21 10:57:15 PM,8.680
1769,04/12/21 10:57:20 PM,8.680
1770,04/12/21 10:57:25 PM,8.680
1771,04/12/21 10:57:30 PM,8.680
1772,04/12/21 10:57:35 PM,8.680
1773,04/12/21 10:57:40 PM,8.680
1774,04/12/21 10:57:45 PM,8.680
1775,04/12/21 10:57:50 PM,8.680
1776,04/12/21 10:57:55 PM,8.680
1777,04/12/21 10:58:00 PM,8.680
1778,04/12/21 10:58:05 PM,8.680
1779,04/12/21 10:58:10 PM,8.680
1780,04/12/21 10:58:15 PM,8.680
1781,04/12/21 10:58:20 PM,8.680
1782,04/12/21 10:58:25 PM,8.680
