"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20772113, SEN S/N: 20772113, LBL: Celcius)"
1783,04/12/21 10:58:30 PM,8.680
1784,04/12/21 10:58:35 PM,8.680
1785,04/12/21 10:58:40 PM,8.680
1786,04/12/21 10:58:45 PM,8.680
1787,04/12/21 10:58:50 PM,8.680
1788,04/12/21 10:58:55 PM,8.680
1789,04/12/21 10:59:00 PM,8.680
1790,04/12/21 10:59:05 PM,8.680
1791,04/12/21 10:59:10 PM,8.680
1792,04/12/21 10:59:15 PM,8.680
1793,04/12/21 10:59:20 PM,8.680
1794,04/12/21 10:59:25 PM,8.680
1795,04/12/21 10:59:30 PM,8.680
1796,04/12/21 10:59:35 PM,8.680
1797,04/12/21 10:59:40 PM,8.680
1798,04/12/21 10:59:45 PM,8.680
1799,04/12/21 10:59:50 PM,8.680
1800,04/12/21 10:59:55 PM,8.680
1801,04/12/21 11:00:00 PM,8.680
1802,04/12/21 11:00:05 PM,8.680
1803,04/12/21 11:00:10 PM,8.680
1804,04/12/21 11:00:15 PM,8.680
1805,04/12/21 11:00:20 PM,8.680
1806,04/12/21 11:00:25 PM,8.680
1807,04/12/21 11:00:30 PM,8.680
1808,04/12/21 11:00:35 PM,8.680
1809,04/12/21 11:00:40 PM,8.680
1810,04/12/21 11:00:45 PM,8.680
1811,04/12/21 11:00:50 PM,8.680
1812,04/12/21 11:00:55 PM,8.680
1813,04/12/21 11:01:00 PM,8.680
1814,04/12/21 11:01:05 PM,8.680
1815,04/12/21 11:01:10 PM,8.680
1816,04/12/21 11:01:15 PM,8.680
1817,04/12/21 11:01:20 PM,8.680
1818,04/12/21 11:01:25 PM,8.680
1819,04/12/21 11:01:30 PM,8.680
1820,04/12/21 11:01:35 PM,8.680
1821,04/12/21 11:01:40 PM,8.680
1822,04/12/21 11:01:45 PM,8.680
1823,04/12/21 11:01:50 PM,8.680
1824,04/12/21 11:01:55 PM,8.680
1825,04/12/21 11:02:00 PM,8.680
1826,04/12/21 11:02:05 PM,8.680
1827,04/12/21 11:02:10 PM,8.680
1828,04/12/21 11:02:15 PM,8.680
1829,04/12/21 11:02:20 PM,8.680
1830,04/12/21 11:02:25 PM,8.680
1831,04/12/21 11:02:30 PM,8.680
1832,04/12/21 11:02:35 PM,8.680
1833,04/12/21 11:02:40 PM,8.680
1834,04/12/21 11:02:45 PM,8.680
1835,04/12/21 11:02:50 PM,8.680
1836,04/12/21 11:02:55 PM,8.680
1837,04/12/21 11:03:00 PM,8.680
1838,04/12/21 11:03:05 PM,8.680
1839,04/12/21 11:03:10 PM,8.680
1840,04/12/21 11:03:15 PM,8.680
1841,04/12/21 11:03:20 PM,8.680
1842,04/12/21 11:03:25 PM,8.680
1843,04/12/21 11:03:30 PM,8.680
1844,04/12/21 11:03:35 PM,8.680
1845,04/12/21 11:03:40 PM,8.680
1846,04/12/21 11:03:45 PM,8.680
1847,04/12/21 11:03:50 PM,8.680
1848,04/12/21 11:03:55 PM,8.680
1849,04/12/21 11:04:00 PM,8.680
1850,04/12/21 11:04:05 PM,8.680
1851,04/12/21 11:04:10 PM,8.680
1852,04/12/21 11:04:15 PM,8.680
1853,04/12/21 11:04:20 PM,8.680
1854,04/12/21 11:04:25 PM,8.779
1855,04/12/21 11:04:30 PM,8.779
1856,04/12/21 11:04:35 PM,8.779
1857,04/12/21 11:04:40 PM,8.779
1858,04/12/21 11:04:45 PM,8.779
1859,04/12/21 11:04:50 PM,8.779
1860,04/12/21 11:04:55 PM,8.779
1861,04/12/21 11:05:00 PM,8.779
1862,04/12/21 11:05:05 PM,8.779
1863,04/12/21 11:05:10 PM,8.779
1864,04/12/21 11:05:15 PM,8.779
1865,04/12/21 11:05:20 PM,8.779
1866,04/12/21 11:05:25 PM,8.779
1867,04/12/21 11:05:30 PM,8.779
1868,04/12/21 11:05:35 PM,8.779
1869,04/12/21 11:05:40 PM,8.779
1870,04/12/21 11:05:45 PM,8.779
1871,04/12/21 11:05:50 PM,8.779
1872,04/12/21 11:05:55 PM,8.779
1873,04/12/21 11:06:00 PM,8.779
1874,04/12/21 11:06:05 PM,8.779
1875,04/12/21 11:06:10 PM,8.779
1876,04/12/21 11:06:15 PM,8.779
1877,04/12/21 11:06:20 PM,8.779
1878,04/12/21 11:06:25 PM,8.779
1879,04/12/21 11:06:30 PM,8.779
1880,04/12/21 11:06:35 PM,8.779
1881,04/12/21 11:06:40 PM,8.779
1882,04/12/21 11:06:45 PM,8.779
1883,04/12/21 11:06:50 PM,8.779
1884,04/12/21 11:06:55 PM,8.779
1885,04/12/21 11:07:00 PM,8.779
1886,04/12/21 11:07:05 PM,8.779
1887,04/12/21 11:07:10 PM,8.779
1888,04/12/21 11:07:15 PM,8.779
1889,04/12/21 11:07:20 PM,8.779
1890,04/12/21 11:07:25 PM,8.779
1891,04/12/21 11:07:30 PM,8.779
1892,04/12/21 11:07:35 PM,8.779
1893,04/12/21 11:07:40 PM,8.779
1894,04/12/21 11:07:45 PM,8.779
1895,04/12/21 11:07:50 PM,8.779
1896,04/12/21 11:07:55 PM,8.779
1897,04/12/21 11:08:00 PM,8.779
1898,04/12/21 11:08:05 PM,8.779
1899,04/12/21 11:08:10 PM,8.779
1900,04/12/21 11:08:15 PM,8.779
1901,04/12/21 11:08:20 PM,8.779
1902,04/12/21 11:08:25 PM,8.779
1903,04/12/21 11:08:30 PM,8.779
1904,04/12/21 11:08:35 PM,8.779
1905,04/12/21 11:08:40 PM,8.779
1906,04/12/21 11:08:45 PM,8.779
1907,04/12/21 11:08:50 PM,8.779
1908,04/12/21 11:08:55 PM,8.779
1909,04/12/21 11:09:00 PM,8.779
1910,04/12/21 11:09:05 PM,8.779
1911,04/12/21 11:09:10 PM,8.779
1912,04/12/21 11:09:15 PM,8.779
1913,04/12/21 11:09:20 PM,8.779
1914,04/12/21 11:09:25 PM,8.779
1915,04/12/21 11:09:30 PM,8.779
1916,04/12/21 11:09:35 PM,8.779
1917,04/12/21 11:09:40 PM,8.779
1918,04/12/21 11:09:45 PM,8.779
1919,04/12/21 11:09:50 PM,8.779
1920,04/12/21 11:09:55 PM,8.779
1921,04/12/21 11:10:00 PM,8.779
1922,04/12/21 11:10:05 PM,8.779
1923,04/12/21 11:10:10 PM,8.779
1924,04/12/21 11:10:15 PM,8.779
1925,04/12/21 11:10:20 PM,8.779
1926,04/12/21 11:10:25 PM,8.779
1927,04/12/21 11:10:30 PM,8.779
1928,04/12/21 11:10:35 PM,8.779
1929,04/12/21 11:10:40 PM,8.779
1930,04/12/21 11:10:45 PM,8.779
1931,04/12/21 11:10:50 PM,8.779
1932,04/12/21 11:10:55 PM,8.779
1933,04/12/21 11:11:00 PM,8.779
1934,04/12/21 11:11:05 PM,8.779
1935,04/12/21 11:11:10 PM,8.779
1936,04/12/21 11:11:15 PM,8.779
1937,04/12/21 11:11:20 PM,8.779
1938,04/12/21 11:11:25 PM,8.779
1939,04/12/21 11:11:30 PM,8.779
1940,04/12/21 11:11:35 PM,8.779
1941,04/12/21 11:11:40 PM,8.779
1942,04/12/21 11:11:45 PM,8.779
1943,04/12/21 11:11:50 PM,8.779
1944,04/12/21 11:11:55 PM,8.779
1945,04/12/21 11:12:00 PM,8.779
1946,04/12/21 11:12:05 PM,8.779
1947,04/12/21 11:12:10 PM,8.779
1948,04/12/21 11:12:15 PM,8.779
1949,04/12/21 11:12:20 PM,8.779
1950,04/12/21 11:12:25 PM,8.779
1951,04/12/21 11:12:30 PM,8.779
1952,04/12/21 11:12:35 PM,8.779
1953,04/12/21 11:12:40 PM,8.779
1954,04/12/21 11:12:45 PM,8.779
1955,04/12/21 11:12:50 PM,8.779
1956,04/12/21 11:12:55 PM,8.779
1957,04/12/21 11:13:00 PM,8.779
1958,04/12/21 11:13:05 PM,8.779
1959,04/12/21 11:13:10 PM,8.779
1960,04/12/21 11:13:15 PM,8.779
1961,04/12/21 11:13:20 PM,8.779
1962,04/12/21 11:13:25 PM,8.779
1963,04/12/21 11:13:30 PM,8.779
1964,04/12/21 11:13:35 PM,8.779
1965,04/12/21 11:13:40 PM,8.779
1966,04/12/21 11:13:45 PM,8.779
1967,04/12/21 11:13:50 PM,8.779
1968,04/12/21 11:13:55 PM,8.779
1969,04/12/21 11:14:00 PM,8.879
1970,04/12/21 11:14:05 PM,8.879
1971,04/12/21 11:14:10 PM,8.879
1972,04/12/21 11:14:15 PM,8.879
1973,04/12/21 11:14:20 PM,8.879
1974,04/12/21 11:14:25 PM,8.879
1975,04/12/21 11:14:30 PM,8.879
1976,04/12/21 11:14:35 PM,8.879
1977,04/12/21 11:14:40 PM,8.879
1978,04/12/21 11:14:45 PM,8.879
1979,04/12/21 11:14:50 PM,8.879
1980,04/12/21 11:14:55 PM,8.879
1981,04/12/21 11:15:00 PM,8.879
1982,04/12/21 11:15:05 PM,8.879
1983,04/12/21 11:15:10 PM,8.879
1984,04/12/21 11:15:15 PM,8.879
1985,04/12/21 11:15:20 PM,8.879
1986,04/12/21 11:15:25 PM,8.879
1987,04/12/21 11:15:30 PM,8.879
1988,04/12/21 11:15:35 PM,8.879
1989,04/12/21 11:15:40 PM,8.879
1990,04/12/21 11:15:45 PM,8.879
1991,04/12/21 11:15:50 PM,8.879
1992,04/12/21 11:15:55 PM,8.879
1993,04/12/21 11:16:00 PM,8.978
1994,04/12/21 11:16:05 PM,8.978
1995,04/12/21 11:16:10 PM,8.879
1996,04/12/21 11:16:15 PM,8.978
1997,04/12/21 11:16:20 PM,8.978
1998,04/12/21 11:16:25 PM,8.978
1999,04/12/21 11:16:30 PM,8.978
2000,04/12/21 11:16:35 PM,8.978
2001,04/12/21 11:16:40 PM,8.978
2002,04/12/21 11:16:45 PM,8.978
2003,04/12/21 11:16:50 PM,8.978
2004,04/12/21 11:16:55 PM,8.978
2005,04/12/21 11:17:00 PM,8.978
2006,04/12/21 11:17:05 PM,8.978
2007,04/12/21 11:17:10 PM,8.978
2008,04/12/21 11:17:15 PM,8.978
2009,04/12/21 11:17:20 PM,8.978
2010,04/12/21 11:17:25 PM,8.978
2011,04/12/21 11:17:30 PM,8.978
2012,04/12/21 11:17:35 PM,8.978
2013,04/12/21 11:17:40 PM,8.978
2014,04/12/21 11:17:45 PM,8.978
2015,04/12/21 11:17:50 PM,8.978
2016,04/12/21 11:17:55 PM,8.978
2017,04/12/21 11:18:00 PM,8.978
2018,04/12/21 11:18:05 PM,8.978
2019,04/12/21 11:18:10 PM,8.978
2020,04/12/21 11:18:15 PM,8.978
2021,04/12/21 11:18:20 PM,8.978
2022,04/12/21 11:18:25 PM,8.978
2023,04/12/21 11:18:30 PM,8.978
2024,04/12/21 11:18:35 PM,8.978
2025,04/12/21 11:18:40 PM,8.978
2026,04/12/21 11:18:45 PM,8.978
2027,04/12/21 11:18:50 PM,8.978
2028,04/12/21 11:18:55 PM,8.978
2029,04/12/21 11:19:00 PM,8.978
2030,04/12/21 11:19:05 PM,8.978
2031,04/12/21 11:19:10 PM,8.978
2032,04/12/21 11:19:15 PM,8.978
2033,04/12/21 11:19:20 PM,8.978
2034,04/12/21 11:19:25 PM,8.978
2035,04/12/21 11:19:30 PM,8.978
2036,04/12/21 11:19:35 PM,8.978
2037,04/12/21 11:19:40 PM,8.978
2038,04/12/21 11:19:45 PM,8.978
2039,04/12/21 11:19:50 PM,8.978
2040,04/12/21 11:19:55 PM,8.978
2041,04/12/21 11:20:00 PM,8.978
2042,04/12/21 11:20:05 PM,8.978
2043,04/12/21 11:20:10 PM,8.978
2044,04/12/21 11:20:15 PM,8.978
2045,04/12/21 11:20:20 PM,8.978
2046,04/12/21 11:20:25 PM,8.978
2047,04/12/21 11:20:30 PM,8.978
2048,04/12/21 11:20:35 PM,8.879
2049,04/12/21 11:20:40 PM,8.879
2050,04/12/21 11:20:45 PM,8.879
2051,04/12/21 11:20:50 PM,8.879
2052,04/12/21 11:20:55 PM,8.879
2053,04/12/21 11:21:00 PM,8.879
2054,04/12/21 11:21:05 PM,8.879
2055,04/12/21 11:21:10 PM,8.879
2056,04/12/21 11:21:15 PM,8.879
2057,04/12/21 11:21:20 PM,8.879
2058,04/12/21 11:21:25 PM,8.879
2059,04/12/21 11:21:30 PM,8.879
2060,04/12/21 11:21:35 PM,8.879
2061,04/12/21 11:21:40 PM,8.879
2062,04/12/21 11:21:45 PM,8.779
2063,04/12/21 11:21:50 PM,8.779
2064,04/12/21 11:21:55 PM,8.779
2065,04/12/21 11:22:00 PM,8.779
2066,04/12/21 11:22:05 PM,8.779
2067,04/12/21 11:22:10 PM,8.779
2068,04/12/21 11:22:15 PM,8.680
2069,04/12/21 11:22:20 PM,8.680
2070,04/12/21 11:22:25 PM,8.680
2071,04/12/21 11:22:30 PM,8.680
2072,04/12/21 11:22:35 PM,8.680
2073,04/12/21 11:22:40 PM,8.680
2074,04/12/21 11:22:45 PM,8.680
2075,04/12/21 11:22:50 PM,8.581
2076,04/12/21 11:22:55 PM,8.581
2077,04/12/21 11:23:00 PM,8.581
2078,04/12/21 11:23:05 PM,8.581
2079,04/12/21 11:23:10 PM,8.581
2080,04/12/21 11:23:15 PM,8.481
2081,04/12/21 11:23:20 PM,8.481
2082,04/12/21 11:23:25 PM,8.481
2083,04/12/21 11:23:30 PM,8.481
2084,04/12/21 11:23:35 PM,8.481
2085,04/12/21 11:23:40 PM,8.481
2086,04/12/21 11:23:45 PM,8.481
2087,04/12/21 11:23:50 PM,8.481
2088,04/12/21 11:23:55 PM,8.382
2089,04/12/21 11:24:00 PM,8.382
2090,04/12/21 11:24:05 PM,8.382
2091,04/12/21 11:24:10 PM,8.382
2092,04/12/21 11:24:15 PM,8.382
2093,04/12/21 11:24:20 PM,8.382
2094,04/12/21 11:24:25 PM,8.382
2095,04/12/21 11:24:30 PM,8.282
2096,04/12/21 11:24:35 PM,8.282
2097,04/12/21 11:24:40 PM,8.282
2098,04/12/21 11:24:45 PM,8.282
2099,04/12/21 11:24:50 PM,8.282
2100,04/12/21 11:24:55 PM,8.282
2101,04/12/21 11:25:00 PM,8.282
2102,04/12/21 11:25:05 PM,8.282
2103,04/12/21 11:25:10 PM,8.282
2104,04/12/21 11:25:15 PM,8.282
2105,04/12/21 11:25:20 PM,8.282
2106,04/12/21 11:25:25 PM,8.282
2107,04/12/21 11:25:30 PM,8.282
2108,04/12/21 11:25:35 PM,8.282
2109,04/12/21 11:25:40 PM,8.182
2110,04/12/21 11:25:45 PM,8.182
2111,04/12/21 11:25:50 PM,8.182
2112,04/12/21 11:25:55 PM,8.182
2113,04/12/21 11:26:00 PM,8.182
2114,04/12/21 11:26:05 PM,8.182
2115,04/12/21 11:26:10 PM,8.182
2116,04/12/21 11:26:15 PM,8.182
2117,04/12/21 11:26:20 PM,8.182
2118,04/12/21 11:26:25 PM,8.182
2119,04/12/21 11:26:30 PM,8.182
2120,04/12/21 11:26:35 PM,8.182
2121,04/12/21 11:26:40 PM,8.182
2122,04/12/21 11:26:45 PM,8.182
2123,04/12/21 11:26:50 PM,8.282
2124,04/12/21 11:26:55 PM,8.282
2125,04/12/21 11:27:00 PM,8.282
2126,04/12/21 11:27:05 PM,8.282
2127,04/12/21 11:27:10 PM,8.282
2128,04/12/21 11:27:15 PM,8.282
2129,04/12/21 11:27:20 PM,8.282
2130,04/12/21 11:27:25 PM,8.282
2131,04/12/21 11:27:30 PM,8.282
2132,04/12/21 11:27:35 PM,8.282
2133,04/12/21 11:27:40 PM,8.282
2134,04/12/21 11:27:45 PM,8.282
2135,04/12/21 11:27:50 PM,8.282
2136,04/12/21 11:27:55 PM,8.282
2137,04/12/21 11:28:00 PM,8.282
2138,04/12/21 11:28:05 PM,8.282
2139,04/12/21 11:28:10 PM,8.282
2140,04/12/21 11:28:15 PM,8.282
2141,04/12/21 11:28:20 PM,8.282
2142,04/12/21 11:28:25 PM,8.282
2143,04/12/21 11:28:30 PM,8.282
2144,04/12/21 11:28:35 PM,8.282
2145,04/12/21 11:28:40 PM,8.282
2146,04/12/21 11:28:45 PM,8.282
2147,04/12/21 11:28:50 PM,8.282
2148,04/12/21 11:28:55 PM,8.282
2149,04/12/21 11:29:00 PM,8.282
2150,04/12/21 11:29:05 PM,8.282
2151,04/12/21 11:29:10 PM,8.282
2152,04/12/21 11:29:15 PM,8.282
2153,04/12/21 11:29:20 PM,8.282
2154,04/12/21 11:29:25 PM,8.282
2155,04/12/21 11:29:30 PM,8.282
2156,04/12/21 11:29:35 PM,8.282
2157,04/12/21 11:29:40 PM,8.282
2158,04/12/21 11:29:45 PM,8.282
2159,04/12/21 11:29:50 PM,8.282
2160,04/12/21 11:29:55 PM,8.282
2161,04/12/21 11:30:00 PM,8.282
2162,04/12/21 11:30:05 PM,8.282
2163,04/12/21 11:30:10 PM,8.182
2164,04/12/21 11:30:15 PM,8.282
2165,04/12/21 11:30:20 PM,8.282
2166,04/12/21 11:30:25 PM,8.282
2167,04/12/21 11:30:30 PM,8.282
2168,04/12/21 11:30:35 PM,8.282
2169,04/12/21 11:30:40 PM,8.282
2170,04/12/21 11:30:45 PM,8.282
2171,04/12/21 11:30:50 PM,8.282
2172,04/12/21 11:30:55 PM,8.282
2173,04/12/21 11:31:00 PM,8.282
2174,04/12/21 11:31:05 PM,8.282
2175,04/12/21 11:31:10 PM,8.282
2176,04/12/21 11:31:15 PM,8.282
2177,04/12/21 11:31:20 PM,8.282
2178,04/12/21 11:31:25 PM,8.282
2179,04/12/21 11:31:30 PM,8.282
2180,04/12/21 11:31:35 PM,8.282
2181,04/12/21 11:31:40 PM,8.282
2182,04/12/21 11:31:45 PM,8.282
2183,04/12/21 11:31:50 PM,8.282
2184,04/12/21 11:31:55 PM,8.282
2185,04/12/21 11:32:00 PM,8.282
2186,04/12/21 11:32:05 PM,8.282
2187,04/12/21 11:32:10 PM,8.282
2188,04/12/21 11:32:15 PM,8.282
2189,04/12/21 11:32:20 PM,8.282
2190,04/12/21 11:32:25 PM,8.282
2191,04/12/21 11:32:30 PM,8.282
2192,04/12/21 11:32:35 PM,8.282
2193,04/12/21 11:32:40 PM,8.282
2194,04/12/21 11:32:45 PM,8.282
2195,04/12/21 11:32:50 PM,8.282
2196,04/12/21 11:32:55 PM,8.282
2197,04/12/21 11:33:00 PM,8.282
2198,04/12/21 11:33:05 PM,8.282
2199,04/12/21 11:33:10 PM,8.282
2200,04/12/21 11:33:15 PM,8.282
2201,04/12/21 11:33:20 PM,8.282
2202,04/12/21 11:33:25 PM,8.282
2203,04/12/21 11:33:30 PM,8.282
2204,04/12/21 11:33:35 PM,8.382
2205,04/12/21 11:33:40 PM,8.382
2206,04/12/21 11:33:45 PM,8.382
2207,04/12/21 11:33:50 PM,8.382
2208,04/12/21 11:33:55 PM,8.382
2209,04/12/21 11:34:00 PM,8.382
2210,04/12/21 11:34:05 PM,8.382
2211,04/12/21 11:34:10 PM,8.382
2212,04/12/21 11:34:15 PM,8.382
2213,04/12/21 11:34:20 PM,8.382
2214,04/12/21 11:34:25 PM,8.382
2215,04/12/21 11:34:30 PM,8.382
2216,04/12/21 11:34:35 PM,8.382
2217,04/12/21 11:34:40 PM,8.382
2218,04/12/21 11:34:45 PM,8.382
2219,04/12/21 11:34:50 PM,8.382
2220,04/12/21 11:34:55 PM,8.382
2221,04/12/21 11:35:00 PM,8.382
2222,04/12/21 11:35:05 PM,8.481
2223,04/12/21 11:35:10 PM,8.481
2224,04/12/21 11:35:15 PM,8.481
2225,04/12/21 11:35:20 PM,8.481
2226,04/12/21 11:35:25 PM,8.481
2227,04/12/21 11:35:30 PM,8.481
2228,04/12/21 11:35:35 PM,8.481
2229,04/12/21 11:35:40 PM,8.481
2230,04/12/21 11:35:45 PM,8.481
2231,04/12/21 11:35:50 PM,8.481
2232,04/12/21 11:35:55 PM,8.481
2233,04/12/21 11:36:00 PM,8.481
2234,04/12/21 11:36:05 PM,8.481
2235,04/12/21 11:36:10 PM,8.581
2236,04/12/21 11:36:15 PM,8.581
2237,04/12/21 11:36:20 PM,8.581
2238,04/12/21 11:36:25 PM,8.581
2239,04/12/21 11:36:30 PM,8.581
2240,04/12/21 11:36:35 PM,8.581
2241,04/12/21 11:36:40 PM,8.581
2242,04/12/21 11:36:45 PM,8.581
2243,04/12/21 11:36:50 PM,8.581
2244,04/12/21 11:36:55 PM,8.581
2245,04/12/21 11:37:00 PM,8.581
2246,04/12/21 11:37:05 PM,8.581
2247,04/12/21 11:37:10 PM,8.581
2248,04/12/21 11:37:15 PM,8.581
2249,04/12/21 11:37:20 PM,8.581
2250,04/12/21 11:37:25 PM,8.581
2251,04/12/21 11:37:30 PM,8.581
2252,04/12/21 11:37:35 PM,8.581
2253,04/12/21 11:37:40 PM,8.581
2254,04/12/21 11:37:45 PM,8.581
2255,04/12/21 11:37:50 PM,8.581
2256,04/12/21 11:37:55 PM,8.581
2257,04/12/21 11:38:00 PM,8.581
2258,04/12/21 11:38:05 PM,8.581
2259,04/12/21 11:38:10 PM,8.680
2260,04/12/21 11:38:15 PM,8.581
2261,04/12/21 11:38:20 PM,8.680
2262,04/12/21 11:38:25 PM,8.680
2263,04/12/21 11:38:30 PM,8.680
2264,04/12/21 11:38:35 PM,8.680
2265,04/12/21 11:38:40 PM,8.680
2266,04/12/21 11:38:45 PM,8.680
2267,04/12/21 11:38:50 PM,8.680
2268,04/12/21 11:38:55 PM,8.680
2269,04/12/21 11:39:00 PM,8.680
2270,04/12/21 11:39:05 PM,8.680
2271,04/12/21 11:39:10 PM,8.680
2272,04/12/21 11:39:15 PM,8.680
2273,04/12/21 11:39:20 PM,8.680
2274,04/12/21 11:39:25 PM,8.680
2275,04/12/21 11:39:30 PM,8.680
2276,04/12/21 11:39:35 PM,8.680
2277,04/12/21 11:39:40 PM,8.680
2278,04/12/21 11:39:45 PM,8.680
2279,04/12/21 11:39:50 PM,8.680
2280,04/12/21 11:39:55 PM,8.680
2281,04/12/21 11:40:00 PM,8.680
2282,04/12/21 11:40:05 PM,8.680
2283,04/12/21 11:40:10 PM,8.680
2284,04/12/21 11:40:15 PM,8.680
2285,04/12/21 11:40:20 PM,8.680
2286,04/12/21 11:40:25 PM,8.680
2287,04/12/21 11:40:30 PM,8.779
2288,04/12/21 11:40:35 PM,8.779
2289,04/12/21 11:40:40 PM,8.779
2290,04/12/21 11:40:45 PM,8.779
2291,04/12/21 11:40:50 PM,8.680
2292,04/12/21 11:40:55 PM,8.779
2293,04/12/21 11:41:00 PM,8.779
2294,04/12/21 11:41:05 PM,8.779
2295,04/12/21 11:41:10 PM,8.779
2296,04/12/21 11:41:15 PM,8.779
2297,04/12/21 11:41:20 PM,8.779
2298,04/12/21 11:41:25 PM,8.779
2299,04/12/21 11:41:30 PM,8.779
2300,04/12/21 11:41:35 PM,8.779
2301,04/12/21 11:41:40 PM,8.779
2302,04/12/21 11:41:45 PM,8.779
2303,04/12/21 11:41:50 PM,8.779
2304,04/12/21 11:41:55 PM,8.779
2305,04/12/21 11:42:00 PM,8.779
2306,04/12/21 11:42:05 PM,8.779
2307,04/12/21 11:42:10 PM,8.779
2308,04/12/21 11:42:15 PM,8.779
2309,04/12/21 11:42:20 PM,8.779
2310,04/12/21 11:42:25 PM,8.779
2311,04/12/21 11:42:30 PM,8.779
2312,04/12/21 11:42:35 PM,8.779
2313,04/12/21 11:42:40 PM,8.779
2314,04/12/21 11:42:45 PM,8.779
2315,04/12/21 11:42:50 PM,8.779
2316,04/12/21 11:42:55 PM,8.779
2317,04/12/21 11:43:00 PM,8.779
2318,04/12/21 11:43:05 PM,8.779
2319,04/12/21 11:43:10 PM,8.779
2320,04/12/21 11:43:15 PM,8.779
2321,04/12/21 11:43:20 PM,8.779
2322,04/12/21 11:43:25 PM,8.779
2323,04/12/21 11:43:30 PM,8.779
2324,04/12/21 11:43:35 PM,8.779
2325,04/12/21 11:43:40 PM,8.779
2326,04/12/21 11:43:45 PM,8.779
2327,04/12/21 11:43:50 PM,8.779
2328,04/12/21 11:43:55 PM,8.779
2329,04/12/21 11:44:00 PM,8.779
2330,04/12/21 11:44:05 PM,8.779
2331,04/12/21 11:44:10 PM,8.779
2332,04/12/21 11:44:15 PM,8.779
2333,04/12/21 11:44:20 PM,8.779
2334,04/12/21 11:44:25 PM,8.779
2335,04/12/21 11:44:30 PM,8.779
2336,04/12/21 11:44:35 PM,8.779
2337,04/12/21 11:44:40 PM,8.779
2338,04/12/21 11:44:45 PM,8.779
2339,04/12/21 11:44:50 PM,8.779
2340,04/12/21 11:44:55 PM,8.779
2341,04/12/21 11:45:00 PM,8.779
2342,04/12/21 11:45:05 PM,8.779
2343,04/12/21 11:45:10 PM,8.779
2344,04/12/21 11:45:15 PM,8.779
2345,04/12/21 11:45:20 PM,8.779
2346,04/12/21 11:45:25 PM,8.779
2347,04/12/21 11:45:30 PM,8.779
2348,04/12/21 11:45:35 PM,8.779
2349,04/12/21 11:45:40 PM,8.779
2350,04/12/21 11:45:45 PM,8.779
2351,04/12/21 11:45:50 PM,8.779
2352,04/12/21 11:45:55 PM,8.779
2353,04/12/21 11:46:00 PM,8.779
2354,04/12/21 11:46:05 PM,8.779
2355,04/12/21 11:46:10 PM,8.779
2356,04/12/21 11:46:15 PM,8.779
2357,04/12/21 11:46:20 PM,8.779
2358,04/12/21 11:46:25 PM,8.779
2359,04/12/21 11:46:30 PM,8.779
2360,04/12/21 11:46:35 PM,8.779
2361,04/12/21 11:46:40 PM,8.779
2362,04/12/21 11:46:45 PM,8.779
2363,04/12/21 11:46:50 PM,8.779
2364,04/12/21 11:46:55 PM,8.779
2365,04/12/21 11:47:00 PM,8.779
2366,04/12/21 11:47:05 PM,8.779
2367,04/12/21 11:47:10 PM,8.779
2368,04/12/21 11:47:15 PM,8.779
2369,04/12/21 11:47:20 PM,8.779
2370,04/12/21 11:47:25 PM,8.779
2371,04/12/21 11:47:30 PM,8.779
2372,04/12/21 11:47:35 PM,8.779
2373,04/12/21 11:47:40 PM,8.779
2374,04/12/21 11:47:45 PM,8.779
2375,04/12/21 11:47:50 PM,8.779
2376,04/12/21 11:47:55 PM,8.779
2377,04/12/21 11:48:00 PM,8.779
2378,04/12/21 11:48:05 PM,8.779
2379,04/12/21 11:48:10 PM,8.779
